TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.93750     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.11914     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.12500     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.12500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    23",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.87500     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.12500     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.13086     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.15385     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.18750     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.22115     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.24414     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.25000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.25000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    24",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.25000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    25",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.25586     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.27885     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.31250     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.34615     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.34615     0.00000     0.00000     0.00000       4     4     0
